iter	MAE	RMSE
2556	0.1227109695	0.1705422211
2557	0.1226965907	0.1705134057
2558	0.1226598025	0.1704663818
2559	0.1226509515	0.1704543122
2560	0.1226256475	0.170412836
2561	0.1226072436	0.1703758439
2562	0.1225925233	0.1703582613
2563	0.122587901	0.1703468659
2564	0.1225832137	0.1703413101
2565	0.1225780638	0.1703350742
2566	0.1225506889	0.1702855678
2567	0.1225340728	0.1702655202
2568	0.1225084462	0.1702330757
2569	0.1224743382	0.1701780371
2570	0.1224679513	0.1701692949
2571	0.1224517819	0.1701438543
2572	0.1224484631	0.170138012
2573	0.1224304037	0.1701144962
2574	0.1223966745	0.170069279
2575	0.1223611335	0.1699986504
2576	0.1223566726	0.1699926335
2577	0.1223549273	0.1699897092
2578	0.1223447796	0.1699767416
2579	0.1223303359	0.1699579568
2580	0.1222882571	0.1698959172
2581	0.122280222	0.1698824095
2582	0.1222634982	0.1698503017
2583	0.1222305722	0.1698135812
2584	0.1222193284	0.1697903217
2585	0.1221854682	0.1697378046
2586	0.1221623933	0.169712755
2587	0.1221458483	0.1696878753
2588	0.1221237754	0.1696595263
2589	0.1221186279	0.1696506486
2590	0.1220848866	0.1695870171
2591	0.1220750534	0.1695699571
2592	0.1220619367	0.1695373871
2593	0.1220485697	0.1695130155
2594	0.1220412631	0.1695050183
2595	0.1220309353	0.1694856889
2596	0.1220259014	0.1694786244
2597	0.1220056017	0.1694518911
2598	0.1219992836	0.1694420801
2599	0.1219956536	0.1694367385
2600	0.1219926518	0.1694304516
2601	0.1219818922	0.1694094088
2602	0.1219715387	0.169396206
2603	0.1219695174	0.1693939579
2604	0.1219604084	0.1693833613
2605	0.1219420682	0.1693518443
2606	0.1219343721	0.1693320013
2607	0.1219292159	0.169318881
2608	0.1219228209	0.1693090166
2609	0.1219120554	0.1692912155
2610	0.1219051751	0.1692818419
2611	0.1218899994	0.1692559849
2612	0.1218871092	0.1692505015
2613	0.1218769878	0.1692356223
2614	0.1218681324	0.1692164142
2615	0.1218620457	0.1692098016
2616	0.1218537886	0.169197068
2617	0.1218428183	0.1691796971
2618	0.1218410277	0.1691776336
2619	0.1218187161	0.1691329511
2620	0.1218050993	0.169110363
2621	0.1217982345	0.1690992764
2622	0.1217862548	0.1690770776
2623	0.1217626784	0.1690448157
2624	0.1217531619	0.1690329711
2625	0.1217485197	0.1690267783
2626	0.1217338777	0.1690119258
2627	0.1217265013	0.169002991
2628	0.1217143465	0.1689857455
2629	0.1216845665	0.168933898
2630	0.1216670317	0.1689140995
2631	0.1216288388	0.1688659613
2632	0.1216159514	0.1688486233
2633	0.1216111824	0.1688366285
2634	0.1216061267	0.1688318485
2635	0.1215945842	0.1688120619
2636	0.1215774303	0.1687718227
2637	0.1215554023	0.1687346082
2638	0.1215421497	0.168700235
2639	0.1215361453	0.1686923093
2640	0.1215279716	0.168680782
2641	0.1215190304	0.1686666322
2642	0.1215017701	0.1686374844
2643	0.121477829	0.1686073449
2644	0.1214496561	0.1685772644
2645	0.1214241058	0.1685487493
2646	0.1214066982	0.1685290834
2647	0.1213922261	0.168510532
2648	0.1213837614	0.168495329
2649	0.1213587519	0.168462486
2650	0.1213189248	0.1684097437
2651	0.1212819903	0.1683683605
2652	0.1212694436	0.1683485127
2653	0.1212555597	0.1683257961
2654	0.1212448934	0.1683109155
2655	0.1212245624	0.1682889813
2656	0.1212095424	0.1682644259
2657	0.1212069812	0.1682571227
2658	0.1211651384	0.1681931305
2659	0.1211585682	0.1681796035
2660	0.1211478843	0.1681682178
2661	0.121123528	0.1681299809
2662	0.1211185066	0.1681211099
2663	0.1210971563	0.1680860668
2664	0.1210891344	0.1680691933
2665	0.1210831083	0.1680557273
2666	0.1210729905	0.1680375924
2667	0.1210558817	0.1680151046
2668	0.1210451891	0.1679969741
2669	0.1210399607	0.1679858413
2670	0.1210105154	0.1679335626
2671	0.1209894274	0.1679074266
2672	0.1209586149	0.1678495708
2673	0.120931468	0.1678206284
2674	0.1209145241	0.1678035533
2675	0.120905851	0.1677893706
2676	0.1208996195	0.1677808315
2677	0.1208776993	0.1677490016
2678	0.1208756959	0.1677427914
2679	0.1208672149	0.1677320558
2680	0.1208563087	0.1677186128
2681	0.1208424125	0.1676975954
2682	0.1208143087	0.1676619313
2683	0.1208092962	0.1676535007
2684	0.1207943688	0.1676351794
2685	0.1207858008	0.1676194758
2686	0.120778865	0.1676084224
2687	0.1207694456	0.1675938399
2688	0.1207679175	0.1675918568
2689	0.1207429293	0.1675447816
2690	0.1207319856	0.1675289265
2691	0.1207278541	0.1675229435
2692	0.1207045754	0.1674947055
2693	0.1206901401	0.1674726787
2694	0.120686323	0.1674658737
2695	0.1206774901	0.1674540737
2696	0.1206573225	0.1674250382
2697	0.120618592	0.1673661067
2698	0.1206030412	0.1673473092
2699	0.1205883702	0.1673280958
2700	0.1205820163	0.1673097902
2701	0.1205764909	0.1673027604
2702	0.1205563331	0.1672826231
2703	0.1205512084	0.1672721763
2704	0.1205496651	0.1672701531
2705	0.1205272397	0.1672323542
2706	0.1205150611	0.1672155063
2707	0.1204799959	0.1671662687
2708	0.1204534417	0.1671146655
2709	0.1204464152	0.1671027584
2710	0.1204102136	0.1670555662
2711	0.120394494	0.1670298281
2712	0.12037776	0.1670043067
2713	0.1203727458	0.1669966924
2714	0.1203570503	0.1669738916
2715	0.1203494683	0.1669605936
2716	0.1203427488	0.1669497565
2717	0.1203207443	0.1669233988
2718	0.1202980896	0.1668799324
2719	0.1202664751	0.1668357778
2720	0.1202517447	0.1668139637
2721	0.1202485531	0.1668080739
2722	0.1202359199	0.1667856028
2723	0.1202136522	0.1667460128
2724	0.120189423	0.1667156692
2725	0.1201600772	0.1666824515
2726	0.1201410768	0.1666458551
2727	0.1201334049	0.1666323624
2728	0.1201182593	0.1666127529
2729	0.1201115965	0.1666039388
2730	0.1201103347	0.1666020413
2731	0.1200997807	0.1665882476
2732	0.1200784459	0.166560946
2733	0.1200611608	0.1665215492
2734	0.1200147385	0.1664785267
2735	0.1200015738	0.1664634758
2736	0.1199930257	0.1664514421
2737	0.1199808186	0.1664340841
2738	0.1199627673	0.1664055071
2739	0.1199452156	0.1663762427
2740	0.11993806	0.1663624404
2741	0.1199335706	0.1663554131
2742	0.1198877836	0.1662877411
2743	0.1198812581	0.1662783881
2744	0.1198697169	0.1662606001
2745	0.1198480593	0.1662347182
2746	0.1198426696	0.1662261004
2747	0.1198414328	0.166224261
2748	0.1198338472	0.1662086778
2749	0.1198207698	0.1661942418
2750	0.1198182283	0.1661894839
2751	0.1197966731	0.1661572611
2752	0.1197908996	0.1661487794
2753	0.1197753262	0.1661254172
2754	0.1197585094	0.1661038052
2755	0.1197451408	0.1660884166
2756	0.1197353568	0.166077072
2757	0.1197300677	0.1660677723
2758	0.1197286322	0.1660659032
2759	0.1197120583	0.1660441747
2760	0.1197004029	0.1660262619
2761	0.1196900004	0.16601002
2762	0.1196843956	0.165997383
2763	0.1196523712	0.1659490976
2764	0.1196338684	0.1659158204
2765	0.1196093843	0.1658791044
2766	0.1195853205	0.1658476051
2767	0.1195741745	0.165824733
2768	0.1195681968	0.165816559
2769	0.1195535177	0.1657974235
2770	0.1195496317	0.1657883831
2771	0.1195428174	0.1657709414
2772	0.1195360708	0.1657567177
2773	0.1195121782	0.165721704
2774	0.1194973492	0.1656915579
2775	0.1194912209	0.1656795907
2776	0.1194679884	0.165649457
2777	0.1194527139	0.1656323699
2778	0.1194371534	0.1656105494
2779	0.1194325831	0.1655991924
2780	0.1194285849	0.1655914751
2781	0.119423759	0.1655847831
2782	0.1194138731	0.1655739026
2783	0.1193999979	0.1655456811
2784	0.1193923075	0.1655284851
2785	0.1193820901	0.165506679
2786	0.1193739701	0.1654865912
2787	0.1193635423	0.1654691128
2788	0.1193375121	0.1654401499
2789	0.1193198903	0.1654198523
2790	0.1193042119	0.1653902681
2791	0.1192932084	0.1653767677
2792	0.1192702414	0.1653386979
2793	0.1192639111	0.1653289286
2794	0.1192572481	0.1653192886
2795	0.1192441953	0.1652967648
2796	0.1192148768	0.1652524449
2797	0.1192091665	0.165244337
2798	0.1191711154	0.1651793357
2799	0.119162805	0.1651656454
2800	0.1191543224	0.1651509903
2801	0.119124453	0.1651143576
2802	0.1191200271	0.165104893
2803	0.1191114031	0.1650928516
2804	0.1190898556	0.1650648988
2805	0.1190780384	0.1650518555
2806	0.1190640528	0.1650344612
2807	0.1190498075	0.1650195127
2808	0.1190455213	0.1650100848
2809	0.1190388496	0.165002632
2810	0.119031421	0.1649870032
2811	0.1190263042	0.1649756439
2812	0.1190162685	0.1649639421
2813	0.119011283	0.1649523177
2814	0.1189900532	0.1649283656
2815	0.1189768853	0.1649101734
2816	0.1189692597	0.1648960206
2817	0.1189555106	0.1648818846
2818	0.1189301463	0.1648394262
2819	0.1188924083	0.1647813448
2820	0.1188865804	0.1647720312
2821	0.1188805267	0.164765906
2822	0.1188634841	0.1647463899
2823	0.1188525485	0.1647273968
2824	0.11884777	0.1647177928
2825	0.1188394435	0.1646947536
2826	0.1188348305	0.1646865406
2827	0.1188194342	0.1646606463
2828	0.118806926	0.1646482294
2829	0.1187711941	0.1646004837
2830	0.1187592092	0.1645834525
2831	0.1187540897	0.1645730812
2832	0.1187473659	0.1645606687
2833	0.1187382458	0.1645473248
2834	0.1187357345	0.1645443839
2835	0.1187146108	0.164513888
2836	0.1186990434	0.164492045
2837	0.1186927406	0.1644796278
2838	0.1186853581	0.164471311
2839	0.1186407195	0.1644071517
2840	0.1186258062	0.1643828558
2841	0.118616432	0.1643720868
2842	0.1186087689	0.164361469
2843	0.1185926155	0.1643332833
2844	0.118562376	0.1642969486
2845	0.1185356997	0.1642525883
2846	0.1185146468	0.1642273876
2847	0.1185091861	0.1642167133
2848	0.1185015114	0.1642087252
2849	0.1184967178	0.164200338
2850	0.1184807961	0.1641737651
2851	0.1184675278	0.1641540643
2852	0.1184460797	0.1641223729
2853	0.1184180806	0.1640682853
2854	0.1183997958	0.1640471938
2855	0.1183782332	0.1640209494
2856	0.1183689066	0.164007798
2857	0.1183479512	0.1639798898
2858	0.1183433676	0.1639677239
2859	0.1183280934	0.1639526029
2860	0.1183145038	0.1639281325
2861	0.1182960112	0.1639000416
2862	0.1182811096	0.1638847126
2863	0.1182705789	0.1638681109
2864	0.1182512142	0.1638459779
2865	0.1182376366	0.1638231059
2866	0.1182276757	0.1638094266
2867	0.118221316	0.1637961381
2868	0.1182185965	0.1637904812
2869	0.1181796415	0.1637587758
2870	0.1181649928	0.1637298034
2871	0.1181608373	0.1637217721
2872	0.1181531782	0.1637109135
2873	0.1181439405	0.1636933035
2874	0.118142684	0.163691543
2875	0.1181298679	0.1636649688
2876	0.118121829	0.1636541737
2877	0.1181173212	0.1636480917
2878	0.1180907226	0.1636065119
2879	0.1180795568	0.1635884943
2880	0.1180562095	0.1635430919
2881	0.1180383866	0.1635112358
2882	0.1180204629	0.163476135
2883	0.1180164707	0.1634676086
2884	0.1179906125	0.1634309088
2885	0.1179676535	0.1634045682
2886	0.1179629874	0.1633963591
2887	0.1179409026	0.1633635546
2888	0.1179215187	0.1633234952
2889	0.1179015803	0.1632940783
2890	0.1178904672	0.1632811408
2891	0.1178678307	0.1632365486
2892	0.1178386128	0.1631992033
2893	0.1178348002	0.1631931381
2894	0.1178249897	0.1631835217
2895	0.1177814097	0.1631207113
2896	0.1177478524	0.1630629372
2897	0.1177321754	0.163041471
2898	0.1177065423	0.1630135218
2899	0.1176882477	0.1629998479
2900	0.1176830997	0.1629920937
2901	0.1176593339	0.1629654657
2902	0.1176424906	0.162938163
2903	0.1176320343	0.1629253085
2904	0.117593216	0.1628701539
2905	0.1175902235	0.1628648469
2906	0.1175848482	0.1628578041
2907	0.1175802741	0.1628520179
2908	0.1175754657	0.1628430693
2909	0.1175461724	0.1628071849
2910	0.1175396204	0.1627974571
2911	0.1175344257	0.1627910927
2912	0.1175240728	0.1627754842
2913	0.1175135832	0.1627480065
2914	0.1175081626	0.1627368203
2915	0.1175026656	0.1627275398
2916	0.1174898277	0.1627095917
2917	0.1174821667	0.1626981946
2918	0.1174765023	0.1626883015
2919	0.1174686768	0.1626777274
2920	0.1174344461	0.1626454596
2921	0.1174039401	0.1625860984
2922	0.1173827411	0.1625512334
2923	0.1173514067	0.1625025119
2924	0.1173464459	0.1624951006
2925	0.1173271467	0.1624518497
2926	0.1173111689	0.1624057021
2927	0.1173033938	0.1623968067
2928	0.1172802861	0.1623591014
2929	0.1172737418	0.1623520608
2930	0.1172583272	0.1623366965
2931	0.1172449032	0.1623196901
2932	0.1172228106	0.1622827248
2933	0.117208813	0.1622649414
2934	0.1171967663	0.1622461455
2935	0.1171598686	0.1621942387
2936	0.1171512963	0.1621829729
2937	0.1171486391	0.162179498
2938	0.1171399065	0.1621684947
2939	0.1171350006	0.1621623772
2940	0.1171142263	0.1621315393
2941	0.1171085288	0.16212452
2942	0.1171003949	0.1621108838
2943	0.1170781461	0.1620815957
2944	0.1170530171	0.1620556483
2945	0.1170443407	0.1620441253
2946	0.1170379887	0.1620359769
2947	0.1170098697	0.1619973014
2948	0.1169977585	0.1619837446
2949	0.1169947519	0.1619795888
2950	0.1169850413	0.1619647462
2951	0.1169611893	0.1619182489
2952	0.1169578673	0.1619151654
2953	0.116950049	0.161905793
2954	0.1169422922	0.1618948555
2955	0.1169190575	0.1618616958
2956	0.1169114523	0.1618482193
2957	0.1169054144	0.161838581
2958	0.1169007036	0.1618313535
2959	0.1168867035	0.1617995988
2960	0.1168729481	0.1617801986
2961	0.116857176	0.161758793
2962	0.1168314588	0.1617309456
2963	0.1168247238	0.1617176185
2964	0.1168101277	0.1616978567
2965	0.1167964592	0.1616830623
2966	0.1167720621	0.161652732
2967	0.1167450063	0.1616048744
2968	0.1167266542	0.161585755
2969	0.116717184	0.1615721089
2970	0.1167061936	0.1615584111
2971	0.1167042865	0.161556088
2972	0.1166926133	0.1615303967
2973	0.1166853314	0.1615185489
2974	0.1166544106	0.1614774276
2975	0.1166422109	0.1614549454
2976	0.1166342633	0.1614446499
2977	0.1166050733	0.1613917676
2978	0.1165878425	0.1613697136
2979	0.1165768199	0.1613583496
2980	0.1165667633	0.161327801
2981	0.1165581317	0.1613065622
2982	0.1165504044	0.1612967752
2983	0.1165430952	0.1612884862
2984	0.1165390147	0.1612810429
2985	0.1165315608	0.1612668833
2986	0.1165275882	0.161260108
2987	0.1165252686	0.1612521824
2988	0.1165121896	0.1612362954
2989	0.1165044562	0.1612215651
2990	0.1164969035	0.1612125703
2991	0.1164733447	0.1611776411
2992	0.1164657345	0.1611700835
2993	0.1164555286	0.1611589156
2994	0.1164432755	0.1611400132
2995	0.1164320171	0.1611236026
2996	0.1164019707	0.1610704428
2997	0.1163953654	0.1610610335
2998	0.1163775957	0.1610320195
2999	0.1163724921	0.1610259397
