iter	MAE	RMSE
2862	2125.864251	3216.48075
2863	2125.853285	3216.529916
2864	2125.820059	3216.511149
2865	2125.805411	3216.520521
2866	2125.916307	3216.62603
2867	2125.819864	3216.503724
2868	2125.887767	3216.642246
2869	2125.815414	3216.506709
2870	2125.838648	3216.589242
2871	2125.839051	3216.545823
2872	2125.785199	3216.441224
2873	2125.792729	3216.452341
2874	2125.796583	3216.456524
2875	2125.840525	3216.498894
2876	2125.268983	3216.260674
2877	2125.20651	3216.154912
2878	2125.143573	3216.123198
2879	2125.1664	3216.108441
2880	2125.141331	3216.186072
2881	2124.860034	3216.06861
2882	2124.92163	3216.115339
2883	2124.936041	3216.122368
2884	2124.940546	3216.122019
2885	2124.765833	3215.903255
2886	2124.740687	3215.939617
2887	2124.70738	3215.914687
2888	2124.691723	3215.91259
2889	2124.512337	3215.767062
2890	2124.49018	3215.702878
2891	2124.508262	3215.747936
2892	2124.576478	3215.794394
2893	2124.579368	3215.855324
2894	2124.54757	3215.682237
2895	2124.493308	3215.632367
2896	2124.477062	3215.569725
2897	2124.437243	3215.566494
2898	2124.254131	3215.328131
2899	2124.303392	3215.362783
2900	2124.272634	3215.328556
2901	2124.243758	3215.320949
2902	2124.345056	3215.256412
2903	2124.320141	3215.064832
2904	2124.313754	3215.037483
2905	2124.173793	3214.837994
2906	2124.21749	3215.274217
2907	2124.191706	3215.287964
2908	2124.129902	3215.248173
2909	2124.066029	3215.320273
2910	2124.07783	3215.331673
2911	2124.050394	3215.336683
2912	2123.932067	3215.578366
2913	2123.940712	3215.716296
2914	2123.888852	3215.793132
2915	2123.669486	3215.572891
2916	2123.611486	3215.482216
2917	2123.689376	3215.566721
2918	2123.754236	3215.755942
2919	2123.787725	3215.974959
2920	2123.786965	3216.007769
2921	2123.725236	3215.947211
2922	2123.72612	3215.934328
2923	2123.735569	3215.954529
2924	2123.686748	3215.939137
2925	2123.707469	3215.951968
2926	2123.711304	3216.013649
2927	2123.796332	3216.104085
2928	2123.783479	3216.145614
2929	2123.813575	3216.290931
2930	2123.781681	3216.231818
2931	2123.802168	3216.244965
2932	2123.844702	3216.461493
2933	2123.930076	3216.518195
2934	2123.904549	3216.463063
2935	2123.904123	3216.415568
2936	2124.022579	3216.562725
2937	2124.020933	3216.540882
2938	2124.025734	3216.523179
2939	2124.036751	3216.355909
2940	2123.966103	3216.370565
2941	2123.978146	3216.491534
2942	2123.90202	3216.43311
2943	2123.476438	3215.55907
2944	2123.289354	3215.37131
2945	2123.168774	3215.220345
2946	2123.193706	3215.259812
2947	2123.139697	3215.178884
2948	2123.148899	3215.154648
2949	2123.018352	3215.030179
2950	2123.017778	3214.996987
2951	2122.968846	3215.005727
2952	2123.02387	3214.923733
2953	2123.058644	3214.938232
2954	2122.981262	3214.744629
2955	2122.996153	3214.773576
2956	2122.916391	3214.677464
2957	2122.952674	3214.626864
2958	2123.004086	3214.84778
2959	2123.070296	3214.971777
2960	2122.961066	3214.945571
2961	2123.003461	3215.058413
2962	2122.955105	3215.033675
2963	2123.038588	3215.044429
2964	2123.041913	3215.170192
2965	2122.960886	3215.056884
2966	2122.980981	3215.164358
2967	2122.960276	3215.187477
2968	2122.924465	3215.126206
2969	2122.92577	3215.024252
2970	2122.760676	3214.843607
2971	2122.733888	3214.874953
2972	2122.573383	3214.772414
2973	2122.521709	3214.748032
2974	2122.34527	3214.495297
2975	2122.337286	3214.451705
2976	2122.414171	3214.479335
2977	2122.567276	3214.725416
2978	2122.600893	3214.744217
2979	2122.56741	3214.515096
2980	2122.622627	3214.597164
2981	2122.664234	3214.597273
2982	2122.601502	3214.306816
2983	2122.615265	3214.3064
2984	2122.677278	3214.328653
2985	2122.652062	3214.262739
2986	2122.669063	3214.30961
2987	2122.653315	3214.268531
2988	2122.637165	3214.267628
2989	2122.605275	3214.226898
2990	2122.66682	3214.389706
2991	2122.654061	3214.357054
2992	2122.602468	3214.278929
2993	2122.709054	3214.266312
2994	2122.724402	3214.281804
2995	2122.730249	3214.285426
2996	2122.687085	3214.28448
2997	2122.666488	3214.237761
2998	2122.670851	3214.268214
2999	2122.503045	3214.18924
