iter	MAE	RMSE
2554	0.1840675679	0.2964763792
2555	0.1840550279	0.2964748724
2556	0.1840474112	0.2964704909
2557	0.1840546546	0.296503617
2558	0.1840339223	0.2964915776
2559	0.1840304546	0.2964859336
2560	0.1840424302	0.2964951066
2561	0.1840355898	0.296479848
2562	0.184038962	0.2964830013
2563	0.1840449292	0.2964945097
2564	0.1840419237	0.2964918566
2565	0.1840419871	0.2964901592
2566	0.1840333787	0.2964886473
2567	0.1840257163	0.2964789846
2568	0.1840240698	0.2964785212
2569	0.1840240393	0.2964805419
2570	0.18401897	0.2964762064
2571	0.1840071865	0.2964684579
2572	0.1840072009	0.296466095
2573	0.1840072547	0.2964664519
2574	0.1839982811	0.2964663578
2575	0.1840067541	0.2964570857
2576	0.1840102792	0.296459043
2577	0.1840100226	0.2964557069
2578	0.1840148962	0.2964565956
2579	0.1840164049	0.296457023
2580	0.184028035	0.2964855037
2581	0.1840215779	0.2964785476
2582	0.18400639	0.296452247
2583	0.1839974673	0.2964387543
2584	0.1839959516	0.2964360172
2585	0.1839732135	0.2964079812
2586	0.1839819147	0.2964167773
2587	0.1839783842	0.2964239085
2588	0.1839754724	0.2964228508
2589	0.1839760003	0.2964229317
2590	0.183963767	0.2964328309
2591	0.1839675582	0.2964395374
2592	0.1839558906	0.2964260514
2593	0.1839573233	0.2964254277
2594	0.1839584717	0.2964236084
2595	0.1839639129	0.2964311754
2596	0.1839626978	0.2964264404
2597	0.1839537781	0.2964249753
2598	0.1839476391	0.2964194725
2599	0.1839466413	0.2964262498
2600	0.1839456529	0.2964216282
2601	0.1839500188	0.2964291497
2602	0.183947115	0.2964283778
2603	0.1839459159	0.2964247281
2604	0.1839422901	0.2964194351
2605	0.1839429482	0.2964230811
2606	0.1839368325	0.296416599
2607	0.1839334136	0.2964106199
2608	0.1839351365	0.296411625
2609	0.1839478763	0.2964220297
2610	0.183948089	0.2964216213
2611	0.183934249	0.296402929
2612	0.1839343036	0.2963930765
2613	0.1839329509	0.2963941361
2614	0.1839321825	0.2963947149
2615	0.1839318544	0.2963912016
2616	0.1839268577	0.2963852111
2617	0.1839306746	0.2963928796
2618	0.1839301909	0.2963920012
2619	0.1839183053	0.2963766045
2620	0.1839166203	0.2963838891
2621	0.183913705	0.2963814139
2622	0.1839183371	0.2963943862
2623	0.183914832	0.296400671
2624	0.1839137111	0.2964058601
2625	0.1839149384	0.296406731
2626	0.183913357	0.296408458
2627	0.1839143091	0.2964093365
2628	0.1839115398	0.2964174252
2629	0.1838959714	0.2964036923
2630	0.1838910373	0.2964051549
2631	0.1838986478	0.2964259409
2632	0.183895052	0.2964262884
2633	0.1838921373	0.2964246943
2634	0.1838898844	0.2964200049
2635	0.1838944375	0.2964226922
2636	0.1838974114	0.2964221183
2637	0.1838863842	0.2964168947
2638	0.1838870991	0.2964130573
2639	0.1838839923	0.2964101436
2640	0.183884686	0.2964127141
2641	0.183888934	0.2964211548
2642	0.1838711595	0.2964015767
2643	0.1838457094	0.2963829135
2644	0.1838439855	0.2963823037
2645	0.1838450282	0.296377315
2646	0.183843479	0.2963742519
2647	0.1838399787	0.2963733187
2648	0.1838424287	0.2963706836
2649	0.1838430411	0.2963731601
2650	0.1838343509	0.2963657195
2651	0.1838190502	0.2963363088
2652	0.1838143726	0.2963254923
2653	0.1838106672	0.2963187796
2654	0.1838147637	0.2963222617
2655	0.1838076111	0.2963167529
2656	0.1837975694	0.2963040521
2657	0.1837958119	0.2963017142
2658	0.1837840111	0.2962784509
2659	0.1837892665	0.2962850251
2660	0.183782956	0.2962793956
2661	0.1837976359	0.2963022748
2662	0.1838007182	0.2963032908
2663	0.1837875763	0.2962786078
2664	0.1837878225	0.2962822494
2665	0.1837904313	0.296290553
2666	0.1837946825	0.2962926666
2667	0.1837826145	0.2962817652
2668	0.183782969	0.2962777069
2669	0.1837789942	0.2962747733
2670	0.1837833877	0.2962900818
2671	0.1837866327	0.2962959746
2672	0.1837929162	0.2963168907
2673	0.1837846336	0.2963094886
2674	0.1837839275	0.2963098833
2675	0.1837834064	0.2963199864
2676	0.1837812508	0.2963186794
2677	0.1837691765	0.2963128451
2678	0.1837723928	0.2963113812
2679	0.1837737761	0.2963187715
2680	0.1837680759	0.2963110849
2681	0.1837628067	0.2963050106
2682	0.1837448919	0.2962830208
2683	0.1837392218	0.296278428
2684	0.1837294128	0.2962725283
2685	0.1837267748	0.2962709134
2686	0.1837259766	0.2962768721
2687	0.183721104	0.2962744639
2688	0.183720639	0.2962735964
2689	0.1837180216	0.2962798931
2690	0.1837244392	0.29628194
2691	0.1837197663	0.2962784582
2692	0.1837220612	0.2962786723
2693	0.1837167124	0.2962703978
2694	0.1837170072	0.2962718218
2695	0.1837100583	0.2962601409
2696	0.1837212321	0.2962712233
2697	0.1837219356	0.2962709429
2698	0.1837112018	0.2962614162
2699	0.1837090196	0.2962639954
2700	0.1837123966	0.2962744846
2701	0.1837037567	0.296268045
2702	0.1836943888	0.296262639
2703	0.183693496	0.2962594392
2704	0.1836918558	0.2962551691
2705	0.1836878522	0.2962465575
2706	0.183692994	0.2962543459
2707	0.1836803918	0.2962474623
2708	0.1836701349	0.2962534276
2709	0.1836754556	0.2962628875
2710	0.1836958995	0.2962759329
2711	0.1836965673	0.2962775601
2712	0.1836846243	0.296256968
2713	0.1836851964	0.2962618868
2714	0.1836806597	0.2962666043
2715	0.1836825889	0.2962706889
2716	0.1836869465	0.2962774179
2717	0.1836906271	0.2962853985
2718	0.1836894666	0.2963058673
2719	0.1836950348	0.296310388
2720	0.1836930628	0.2963159749
2721	0.1836910824	0.2962971351
2722	0.1836861541	0.2962880774
2723	0.1836835136	0.2962888503
2724	0.1836740891	0.2962934619
2725	0.1836535415	0.2962699006
2726	0.1836511161	0.2962664698
2727	0.1836517568	0.2962707644
2728	0.183653147	0.2962738872
2729	0.1836465751	0.2962686376
2730	0.1836455169	0.2962638866
2731	0.1836408837	0.2962595581
2732	0.1836211625	0.2962488771
2733	0.1836174444	0.2962465436
2734	0.1836228246	0.2962417014
2735	0.183621968	0.296244511
2736	0.183621185	0.2962472801
2737	0.1836169703	0.2962406333
2738	0.1836095678	0.2962437841
2739	0.1836078995	0.2962421036
2740	0.1836084453	0.2962509389
2741	0.1836045554	0.2962498711
2742	0.1836056138	0.2962613936
2743	0.1835974683	0.2962439829
2744	0.1835978517	0.2962454005
2745	0.1835769627	0.2962240287
2746	0.1835791946	0.2962297418
2747	0.1835781684	0.2962251133
2748	0.1835798069	0.2962321535
2749	0.1835728466	0.2962299024
2750	0.1835735108	0.2962235763
2751	0.1835714114	0.2962287628
2752	0.1835722976	0.2962274353
2753	0.1835655473	0.2962229022
2754	0.1835585398	0.2962205723
2755	0.1835550422	0.2962216628
2756	0.1835502536	0.2962209715
2757	0.1835498732	0.2962194841
2758	0.183548411	0.2962145404
2759	0.1835448846	0.296209901
2760	0.183545411	0.2961967494
2761	0.1835488545	0.2962018139
2762	0.1835449699	0.2962005022
2763	0.1835439944	0.2962030676
2764	0.1835320307	0.2962127181
2765	0.1835404941	0.2962199238
2766	0.1835351769	0.296220349
2767	0.1835426901	0.2962309986
2768	0.183537234	0.2962225029
2769	0.1835354084	0.2962225826
2770	0.183536185	0.2962255702
2771	0.1835377853	0.2962360633
2772	0.1835409309	0.2962413767
2773	0.183537113	0.296245303
2774	0.183543936	0.2962534451
2775	0.1835431946	0.2962515247
2776	0.1835372041	0.2962603086
2777	0.1835390288	0.2962629032
2778	0.1835297106	0.2962537074
2779	0.1835306125	0.2962596766
2780	0.1835282232	0.2962588728
2781	0.1835301073	0.2962595288
2782	0.1835254271	0.2962554827
2783	0.1835272617	0.2962564261
2784	0.1835325038	0.2962670426
2785	0.1835356946	0.2962780691
2786	0.1835370322	0.2962865012
2787	0.1835356774	0.2962868383
2788	0.1835261553	0.2962843552
2789	0.1835149383	0.2962816952
2790	0.1835096042	0.2962842388
2791	0.1834964269	0.2962766838
2792	0.1835038562	0.2962850214
2793	0.1835052916	0.2962862364
2794	0.1835036055	0.2962822861
2795	0.1835076315	0.2962825153
2796	0.1835088515	0.2962926687
2797	0.1835039735	0.2962895992
2798	0.1834957689	0.296243271
2799	0.1834913097	0.2962424885
2800	0.183492098	0.2962416365
2801	0.1834861063	0.2962486082
2802	0.1834870509	0.2962571442
2803	0.1834867961	0.2962564609
2804	0.1834867933	0.2962557734
2805	0.1834844609	0.2962523243
2806	0.1834838954	0.2962547969
2807	0.1834842348	0.2962569218
2808	0.1834894485	0.2962629756
2809	0.1834867701	0.2962612104
2810	0.1834933849	0.2962740234
2811	0.1834945616	0.296267668
2812	0.1834912225	0.2962648079
2813	0.1834901792	0.296259663
2814	0.1834933183	0.2962655243
2815	0.1834906375	0.2962690748
2816	0.183485999	0.2962677041
2817	0.1834855707	0.2962698841
2818	0.1834939272	0.2962802052
2819	0.1834974464	0.2962927003
2820	0.1835042038	0.296300357
2821	0.1835000648	0.2962978939
2822	0.1834970662	0.2962948453
2823	0.1834989001	0.2962992397
2824	0.1834977437	0.2962983894
2825	0.1835035751	0.2963081301
2826	0.1835075491	0.2963171979
2827	0.1835033251	0.2963172423
2828	0.1834967064	0.2963155033
2829	0.1834693296	0.2962950598
2830	0.1834710988	0.2962977862
2831	0.1834712527	0.2962983496
2832	0.1834744212	0.2963088163
2833	0.1834714751	0.2963035138
2834	0.1834664529	0.2962941591
2835	0.1834625316	0.296283166
2836	0.1834635792	0.2962833552
2837	0.1834631326	0.2962839816
2838	0.1834626704	0.2962832798
2839	0.1834674027	0.2962947879
2840	0.1834671617	0.2962951989
2841	0.1834647815	0.2962850551
2842	0.1834620377	0.2962806039
2843	0.1834652996	0.2962921829
2844	0.1834457572	0.2962907767
2845	0.1834377411	0.2962864886
2846	0.1834298314	0.2962843087
2847	0.1834331798	0.296284884
2848	0.1834276949	0.2962828007
2849	0.1834302523	0.296290098
2850	0.1834355588	0.2963035923
2851	0.1834401542	0.2963103055
2852	0.1834315465	0.2962940241
2853	0.1834368532	0.2963009855
2854	0.1834314664	0.2962942195
2855	0.1834223971	0.2962866127
2856	0.1834206433	0.2962848196
2857	0.183409211	0.2962717288
2858	0.1834115354	0.2962685325
2859	0.1834041013	0.2962596595
2860	0.1833999248	0.2962473853
2861	0.183389027	0.2962394722
2862	0.183388932	0.2962457654
2863	0.1833768461	0.2962336182
2864	0.1833635665	0.2962322476
2865	0.1833586158	0.2962328362
2866	0.1833643865	0.2962387956
2867	0.1833648379	0.2962433438
2868	0.1833648667	0.2962455468
2869	0.1833620318	0.2962429177
2870	0.1833661558	0.2962571728
2871	0.1833657474	0.2962588536
2872	0.1833623959	0.2962570191
2873	0.1833612975	0.2962581025
2874	0.1833597204	0.2962544021
2875	0.1833660082	0.2962620716
2876	0.1833699483	0.2962688217
2877	0.1833710887	0.2962689719
2878	0.1833574444	0.296260882
2879	0.1833629322	0.2962636255
2880	0.1833469995	0.296245109
2881	0.1833454199	0.2962397919
2882	0.1833379629	0.2962428186
2883	0.1833409769	0.2962444899
2884	0.1833399174	0.2962411138
2885	0.1833286767	0.2962300243
2886	0.1833269661	0.2962293735
2887	0.1833291522	0.2962369114
2888	0.1833350636	0.2962470799
2889	0.1833241495	0.2962281568
2890	0.1833192156	0.2962260967
2891	0.1833125061	0.2962287733
2892	0.1833087688	0.2962287719
2893	0.1833057167	0.2962291726
2894	0.183291867	0.2962160308
2895	0.1832747052	0.2962035195
2896	0.1832566151	0.2961986591
2897	0.1832527821	0.2961968815
2898	0.1832483174	0.2961910203
2899	0.1832348552	0.2961827611
2900	0.1832347749	0.2961837425
2901	0.1832435779	0.2961961832
2902	0.1832433079	0.2961932476
2903	0.1832479114	0.2961982816
2904	0.1832428192	0.2961998965
2905	0.1832422267	0.2962023912
2906	0.1832403636	0.2962000346
2907	0.1832376218	0.2961960717
2908	0.1832372253	0.2961988753
2909	0.1832289696	0.2961839544
2910	0.1832320572	0.29619083
2911	0.1832285135	0.2961884641
2912	0.1832356616	0.2962079161
2913	0.1832306078	0.296202689
2914	0.1832209641	0.2961930681
2915	0.1832225542	0.2961958285
2916	0.1832270385	0.2962010732
2917	0.1832205115	0.2961919108
2918	0.1832252303	0.2962022626
2919	0.1832235417	0.296198502
2920	0.1832182338	0.2961951362
2921	0.1832102572	0.296188338
2922	0.1831997532	0.2961683203
2923	0.1831876965	0.2961630187
2924	0.1831848225	0.296156706
2925	0.1831876463	0.2961648768
2926	0.1831950559	0.2961630294
2927	0.1831879836	0.2961585671
2928	0.1831892578	0.2961601872
2929	0.1831883049	0.2961604947
2930	0.1831741371	0.2961484994
2931	0.1831749241	0.2961553146
2932	0.1831710268	0.2961382523
2933	0.1831753605	0.2961391145
2934	0.1831734511	0.2961367049
2935	0.1831627611	0.2961433142
2936	0.1831547343	0.2961296853
2937	0.1831526417	0.2961303041
2938	0.1831535156	0.2961329381
2939	0.1831529459	0.2961337646
2940	0.1831507558	0.2961273556
2941	0.1831484246	0.2961245629
2942	0.1831492375	0.2961248495
2943	0.1831382421	0.2961108889
2944	0.1831357754	0.2961174812
2945	0.1831305073	0.2961163823
2946	0.1831307953	0.2961161043
2947	0.1831548946	0.2961257729
2948	0.1831458557	0.2961196227
2949	0.1831450779	0.2961178646
2950	0.1831381974	0.296114748
2951	0.183144496	0.2961229168
2952	0.1831410019	0.2961162318
2953	0.1831361483	0.2961139324
2954	0.1831352113	0.2961134262
2955	0.1831328271	0.2961109013
2956	0.1831330703	0.2961160255
2957	0.1831323944	0.2961177465
2958	0.1831288924	0.2961142373
2959	0.1831278897	0.2961033565
2960	0.1831246863	0.2960901675
2961	0.1831235084	0.2960920654
2962	0.1831162047	0.2960887459
2963	0.1831184688	0.2960853935
2964	0.183117835	0.2960816439
2965	0.1831210865	0.2960881526
2966	0.1831269191	0.2960922675
2967	0.1831307915	0.2961005335
2968	0.1831291987	0.2960979436
2969	0.1831335809	0.2961036481
2970	0.1831279541	0.2961042789
2971	0.1831246349	0.2960958472
2972	0.1831281695	0.2961068708
2973	0.1831220417	0.2960964972
2974	0.1831164411	0.2961001054
2975	0.1831076698	0.2960836754
2976	0.1831053811	0.2960802861
2977	0.1831054645	0.2960852147
2978	0.1831006334	0.2960756083
2979	0.1830963051	0.2960756332
2980	0.1831096858	0.2960934523
2981	0.1831121271	0.2960881041
2982	0.183108349	0.2960883231
2983	0.1831099686	0.2960943867
2984	0.1831100349	0.2960930445
2985	0.1831036907	0.296091554
2986	0.1831067522	0.2961001547
2987	0.1831123117	0.2961027455
2988	0.1831085748	0.2961045503
2989	0.1831056714	0.2961139583
2990	0.1830997264	0.2961034428
2991	0.1831038522	0.2961010817
2992	0.183105452	0.2961066706
2993	0.1831013617	0.2961039395
2994	0.1830960513	0.2961064133
2995	0.1830985557	0.2961159431
2996	0.1830941603	0.296113844
2997	0.1830895391	0.2961062148
2998	0.1830875235	0.2961036339
2999	0.1830860839	0.2961025671
